person, province, party, age, gender
Anthony Penderis,Eastern Cape,A Party,61,M
Jeremiah Kekana,Eastern Cape,A Party,51,M
Masinga Thembinkosi,Eastern Cape,A Party,39,M
Maria Louisa Carter,Eastern Cape,A Party,71,F
Mzanele Zulu,Eastern Cape,A Party,39,M
Tshifhiwa Samuel Makhale,Eastern Cape,A Party,55,M
Patricia Sharon Penderis,Eastern Cape,A Party,62,F
Broese Phethelo Peni,Eastern Cape,A Party,41,M
Aleymaria Malefu Maqena-Potsane,Eastern Cape,A Party,55,F
